,neighborhood name,property type,price,size,number of bedrooms,number of bathrooms,description,neighborhood description
0,pinecrest pines,condo,"$250,000",900 sq ft,2,2,"this cozy condo in pinecrest pines offers a comfortable living space with modern finishes, a spacious kitchen, and a balcony overlooking the lush greenery. perfect for first-time homebuyers or downsizers looking for a low-maintenance lifestyle.","pinecrest pines is a peaceful community surrounded by scenic parks, close to shopping centers, restaurants, and top-rated schools. residents enjoy a close-knit atmosphere with plenty of outdoor activities and a convenient location for commuting to the city."
1,willowbrook heights,apartment,"$300,000",900 sq. ft.,2,1,"this cozy and modern apartment is perfect for first-time homebuyers or those looking to downsize. it features a spacious living room, updated kitchen with stainless steel appliances, and a balcony with a stunning view of the city. the bedrooms are generously sized and the bathroom is beautifully renovated. located in a quiet and family-friendly neighborhood, this apartment is move-in ready and waiting for its new owner.","willowbrook heights is known for its tree-lined streets, friendly neighbors, and convenient access to parks, schools, and shopping centers. residents enjoy a sense of community and a peaceful atmosphere, making it an ideal place to call home."
2,willow creek estates,house,"$500,000","2,500 sq ft",4,3,"this stunning two-story house in willow creek estates features a spacious open floor plan, gourmet kitchen, elegant master suite, and a cozy backyard perfect for entertaining. with modern upgrades and luxurious finishes throughout, this home is sure to impress even the most discerning buyer.","willow creek estates is a charming, tree-lined neighborhood known for its top-rated schools, family-friendly atmosphere, and convenient location near shopping, dining, and parks. residents enjoy peaceful living with easy access to all the amenities of city life."
3,rolling hills retreat,ranch,"$1,200,000",10 acres,4,3,"this stunning ranch features a spacious 4 bedroom, 3 bathroom home with a cozy fireplace, modern kitchen, and picturesque views of the surrounding countryside. the property also includes a barn, fenced pastures, and a serene pond, perfect for those who love the outdoors and equestrian activities.","rolling hills retreat is a peaceful and secluded neighborhood, known for its expansive green pastures, rolling hills, and tranquil atmosphere. residents enjoy a close-knit community and easy access to hiking trails, horseback riding, and outdoor recreation."
4,willowbrook estates,mansion,"$5,000,000","10,000 square feet",7,9,"this luxurious mansion features high-end finishes, a grand staircase, gourmet kitchen, home theater, wine cellar, and a stunning backyard with a pool and outdoor kitchen. perfect for entertaining or enjoying a quiet evening at home, this mansion is the epitome of luxury living.","willowbrook estates is an exclusive enclave of estate homes, known for its tree-lined streets, sprawling properties, and close proximity to top-rated schools and upscale shopping and dining options. experience a luxurious lifestyle in this prestigious neighborhood."
5,serene heights,condo,"$300,000",900 sqft,2,2,"this modern and stylish condo in serene heights offers a convenient urban lifestyle with spacious living areas, sleek finishes, and a balcony with stunning city views. the master bedroom features a walk-in closet and ensuite bathroom, while the second bedroom is perfect for guests or a home office. the building amenities include a fitness center, pool, and rooftop deck.","serene heights is a bustling neighborhood known for its trendy cafes, boutique shops, and vibrant nightlife. residents enjoy easy access to public transportation and are just a short drive away from downtown."
6,sunset heights,apartment,"$300,000","1,200 sqft",2,1.5,"this cozy apartment in sunset heights offers convenient city living with a touch of tranquility. the spacious living room flooded with natural light is perfect for entertaining, while the two bedrooms provide a comfortable retreat. the kitchen features modern appliances and ample storage space. enjoy a morning coffee on the private balcony overlooking the lush greenery of the neighborhood.","sunset heights is a vibrant neighborhood known for its trendy cafes, eclectic shops, and beautiful parks. with easy access to public transportation and major highways, residents can easily explore all that the city has to offer."
7,willow creek estates,house,"$750,000","3,500 square feet",4,3.5,"this beautiful 2-story house in willow creek estates features a spacious open floor plan, a gourmet kitchen with granite countertops, a cozy fireplace in the living room, a luxurious master suite with a walk-in closet, a home office, and a large backyard perfect for entertaining.","willow creek estates is a quiet and family-friendly neighborhood located near top-rated schools, parks, and shopping centers. residents enjoy a peaceful suburban setting with easy access to urban amenities."
8,sunset valley ranch,ranch,"$1,200,000",20 acres,4,3,"enjoy the quiet serenity of sunset valley ranch, a sprawling 20-acre property perfect for horse lovers or those seeking a peaceful retreat. this charming ranch features a rustic yet modern 4-bedroom home with spacious living areas, a gourmet kitchen, and stunning views of the surrounding countryside. the property also includes a barn, horse stables, and ample space for outdoor activities.","sunset valley ranch is located in the heart of the countryside, surrounded by rolling hills and scenic views. residents can experience the beauty of nature while still being just a short drive away from town for shopping, dining, and entertainment options. this tranquil neighborhood offers a peaceful escape from the hustle and bustle of city life."
9,diamond hills estates,mansion,"$5,000,000","10,000 square feet",5,7,"this luxurious mansion in diamond hills estates boasts stunning architecture, high-end finishes, and panoramic views of the city below. the grand foyer leads into spacious living areas, a gourmet kitchen, a home theater, and a private library. the outdoor space features a sparkling pool, lush gardens, and a guest house. perfect for those who appreciate elegance and sophistication.","diamond hills estates is known for its exclusive gated community, upscale amenities, and proximity to top-rated schools and upscale shopping and dining options. residents enjoy a tranquil and private setting while still being just a short drive away from the bustling city life."
